edge_id,source_id,target_id,predicate,enzyme_or_system,strain_id,module_id,evidence_tier,evidence_type,effect,source_url,notes,confidence_score,overclaim_flags,outcome_label
edge:human_as3mt_gsh_mrp_has_polymorphism_as3mt_slow_methylator,human:as3mt_gsh_mrp,variant:as3mt_slow_methylator,has_polymorphism,AS3MT_polymorphism,human_host,contrast_polymorphic,1,human_genetics,loss_or_reduced_function,https://pubmed.ncbi.nlm.nih.gov/22135381/,"AS3MT M287T (rs11191439) and haplotypes rs3740393/rs3740390 modulate arsenic biotransformation efficiency. reduced_function, moderate; gnomAD superpopulation frequencies {""AFR"":0.03,""AMR"":0.32,""EAS"":0.35,""EUR"":0.10,""SAS"":0.14}.",0.93,none,loss or reduced function
edge:as3mt_slow_methylator_bridge_exposograph,variant:as3mt_slow_methylator,exposograph:enzyme:AS3MT,has_polymorphic_analog_in_exposograph,AS3MT_variant,human_host,contrast_polymorphic,1,cross_graph_bridge,external_reference,https://pubmed.ncbi.nlm.nih.gov/22135381/,"Bridge edge to ExposoGraph enzyme node exposograph:enzyme:AS3MT. polymorphism_id=AS3MT M287T (rs11191439); effect_direction=reduced_function; effect_magnitude=moderate; allele_frequency={""AFR"":0.03,""AMR"":0.32,""EAS"":0.35,""EUR"":0.10,""SAS"":0.14}; outcome_when_lost=elevated urinary %MMA; increased arsenic-associated skin, bladder, and lung cancer risk in high-exposure populations.",0.93,none,external reference
edge:as3mt_slow_methylator_modulates_arsenite,variant:as3mt_slow_methylator,compound:arsenite,modulates_handling_of,AS3MT,human_host,contrast_polymorphic,1,human_genetics_epidemiology,variable_susceptibility,https://pubmed.ncbi.nlm.nih.gov/22135381/,AS3MT slow-methylator carriers show elevated urinary %MMA and increased arsenic-associated cancer risk.,0.93,none,variable susceptibility
edge:as3mt_slow_methylator_modulates_arsenate,variant:as3mt_slow_methylator,compound:arsenate,modulates_handling_of,AS3MT,human_host,contrast_polymorphic,1,human_genetics_epidemiology,variable_susceptibility,https://pubmed.ncbi.nlm.nih.gov/22135381/,AS3MT variants affect handling of both arsenate (after reduction to arsenite) and arsenite.,0.93,none,variable susceptibility
edge:compound_arsenite_class_polymorphic,compound:arsenite,contrast:polymorphic,has_contrast_class,contrast_ontology,shared,contrast_polymorphic,1,ontology_definition,polymorphic_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Arsenite/arsenate handling is polymorphically variable via AS3MT.,0.93,none,polymorphic loss
edge:compound_arsenate_class_polymorphic,compound:arsenate,contrast:polymorphic,has_contrast_class,contrast_ontology,shared,contrast_polymorphic,1,ontology_definition,polymorphic_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Arsenite/arsenate handling is polymorphically variable via AS3MT.,0.93,none,polymorphic loss
edge:microbe_dhc_class_ancient_catabolic,microbe:dhc_organohalide_complete,contrast:ancient_catabolic,has_contrast_class,contrast_ontology,shared,contrast_organochlorine,1,ontology_definition,ancient_catabolic_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Complete reductive dechlorination is an ancient catabolic capacity absent from human host cells.,0.93,none,ancient catabolic loss
edge:microbe_dhc_handles_pce,compound:pce,microbe:dhc_organohalide_complete,handled_by,PceA,environmental_microbes,contrast_organochlorine,1,biochemistry,chlororespiration,https://pmc.ncbi.nlm.nih.gov/articles/PMC1183504/,PCE is respired via reductive dechlorination in Dhc mccartyi 195.,0.89,species_generalized,chlororespiration
edge:microbe_dhc_handles_tce,compound:tce,microbe:dhc_organohalide_complete,handled_by,TceA/VcrA,environmental_microbes,contrast_organochlorine,1,biochemistry,chlororespiration,https://pmc.ncbi.nlm.nih.gov/articles/PMC1183504/,"TCE stepwise dechlorinated to cis-DCE, VC, then ethene.",0.89,species_generalized,chlororespiration
edge:microbe_dhc_handles_vinyl_chloride,compound:vinyl_chloride,microbe:dhc_organohalide_complete,handled_by,VcrA,environmental_microbes,contrast_organochlorine,1,biochemistry,detoxification,https://pmc.ncbi.nlm.nih.gov/articles/PMC1183504/,Vinyl chloride reduced to non-toxic ethene by VcrA (Geobacter cannot complete this).,0.89,species_generalized,detoxification
edge:compound_pce_class_ancient_catabolic,compound:pce,contrast:ancient_catabolic,has_contrast_class,contrast_ontology,shared,contrast_organochlorine,1,ontology_definition,ancient_catabolic_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Organohalide respiration is an ancient_catabolic capacity absent from human host cells.,0.93,none,ancient catabolic loss
edge:compound_tce_class_ancient_catabolic,compound:tce,contrast:ancient_catabolic,has_contrast_class,contrast_ontology,shared,contrast_organochlorine,1,ontology_definition,ancient_catabolic_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Organohalide respiration is an ancient_catabolic capacity absent from human host cells.,0.93,none,ancient catabolic loss
edge:compound_vinyl_chloride_class_ancient_catabolic,compound:vinyl_chloride,contrast:ancient_catabolic,has_contrast_class,contrast_ontology,shared,contrast_organochlorine,1,ontology_definition,ancient_catabolic_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Organohalide respiration is an ancient_catabolic capacity absent from human host cells.,0.93,none,ancient catabolic loss
edge:compound_one_two_dca_class_ancient_catabolic,compound:one_two_dca,contrast:ancient_catabolic,has_contrast_class,contrast_ontology,shared,contrast_organochlorine,1,ontology_definition,ancient_catabolic_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Organohalide respiration is an ancient_catabolic capacity absent from human host cells.,0.93,none,ancient catabolic loss
edge:microbe_ppu_amine_class_ancient_catabolic,microbe:ppu_aerobic_aromatic_amine,contrast:ancient_catabolic,has_contrast_class,contrast_ontology,shared,contrast_polymorphic,1,ontology_definition,ancient_catabolic_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Aerobic aromatic-amine oxidation is a catabolic capacity absent from human host cells.,0.93,none,ancient catabolic loss
edge:microbe_ppu_pah_class_ancient_catabolic,microbe:ppu_pah_ring_hydroxylation,contrast:ancient_catabolic,has_contrast_class,contrast_ontology,shared,contrast_pah,1,ontology_definition,ancient_catabolic_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Aerobic PAH ring-hydroxylation is a catabolic capacity absent from human host cells.,0.93,none,ancient catabolic loss
edge:microbe_ppu_amine_handles_4abp,compound:four_abp,microbe:ppu_aerobic_aromatic_amine,handled_by,aromatic_amine_oxidase,environmental_microbes,contrast_polymorphic,2,biochemistry,aerobic_deamination,https://pubmed.ncbi.nlm.nih.gov/22367088/,4-Aminobiphenyl is oxidatively deaminated by aromatic-amine oxidase in P. putida KT2440; alternative to mammalian CYP1A2/NAT2 routes.,0.69,species_generalized,aerobic deamination
edge:microbe_ppu_pah_handles_bap,compound:bap,microbe:ppu_pah_ring_hydroxylation,handled_by,TodC1C2/NdoB,environmental_microbes,contrast_pah,2,biochemistry,aerobic_catabolism_entry,https://pubmed.ncbi.nlm.nih.gov/16751444/,"Benzo[a]pyrene is attacked by ring-hydroxylating dioxygenases in P. putida KT2440, producing cis-dihydrodiols distinct from mammalian BPDE-forming route.",0.69,species_generalized,aerobic catabolism entry
edge:compound_four_abp_class_ancient_catabolic,compound:four_abp,contrast:ancient_catabolic,has_contrast_class,contrast_ontology,shared,contrast_polymorphic,1,ontology_definition,ancient_catabolic_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,4-Aminobiphenyl handling in humans lacks the aerobic aromatic-amine oxidation route retained by P. putida.,0.93,none,ancient catabolic loss
edge:compound_bap_class_ancient_catabolic,compound:bap,contrast:ancient_catabolic,has_contrast_class,contrast_ontology,shared,contrast_pah,1,ontology_definition,ancient_catabolic_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Benzo[a]pyrene handling in humans lacks the aerobic ring-hydroxylation route retained by P. putida.,0.93,none,ancient catabolic loss
